,Title,Shop_Name,Is_Ad,Star_Rating,Num_Reviews,Price,Is_Bestseller,Num_Sales,Num_Basket,Description,Days_to_Arrival,Cost_Delivery,Returns_Accepted,Dispatched_From,Num_Images,Category
0,"Happy birthday card, Bird birthday card, Nature lover birthday card, 3d Birthday card, Wife birthday card, Mum birthday card, birthday card",14,1,5,"2,359",4.99,1,"14,020",20,"Each piece at Chau Art is originally hand designed and elaborately cut, which then be laser produced on 300 gsm FSC certified paper. Chaus designs are noted for their intricate and feminine visuals inspired by nature and the surrounding world, making it card a piece of miniature card to keep, to",3.0,0.99,1,United Kingdom,1,birthday card
1,FLOWER BIRTHDAY CARD | Birthday Card for Her | Orchid Card | Flower Photo Card | Floral Birthday Card | Birthday Card | Botanical Card,18,1,5,93,2.30,1,"1,007",20,"Flower birthday card featuring a pink orchid on a white background, photographed in my home studio. The card has a 1.5cm white border around the image.  Please be aware that I am unable to personalise cards or send them directly to the recipient.  This is a single birthday card with Happy Birthday",5.0,1.0,0,United Kingdom,3,birthday card
2,Christmas Tree Enamel Pin Card - Christmas greeting card - Holiday Greeting Card - Merry Christmas Card - Pin Card,66,1,5,"10,544",3.82,1,"70,055",16,"A unique Christmas greeting card that features a beautiful Christmas tree in black and gold. This is a stand out Christmas card, and the recipient can wear the enamel pin through the festive season!  Each enamel pin card is packaged in a protective envelope to ensure your card arrives in perfect",,0.95,1,United Kingdom,1,birthday card
3,Personalised 60th Birthday Wooden Freestanding Heart With Lucky Sixpence From 1960 Birthday Card Gift Alternative,1,1,5,166,12.95,1,"1,526",120,Perfect for that special occasion Our 60th birthday card freestanding hearts feature a sixpence from 1960 A lovely alternative to a birthday card. Every 60th birthday needs to be remembered and this fantastic birthday card will be everlasting. All sixpences are cleaned and polished. Made from 4 mm,3.0,0.0,1,United Kingdom,1,birthday card
4,"Happy Birthday From The Best Decision You Ever Made Greeting Card |Deadpan Birthday Card For Parent,Funny Birthday Card For Husband,For Wife",50,1,5,83,3.00,1,957,20,Every greeting card is individually printed on 324gsm card and comes with a fresh white envelope at no extra cost.  Click the link to personalise with a FREE internal message (no emojis please) and ship direct to recipient for zero contact gifting!  *Important: If you choose to personalise the card,7.0,1.95,1,United Kingdom,2,birthday card
5,"Donald Trump Recount Birthday Card, Funny Birthday Card, 30th, 40th, 50th, Greetings Card, for Him, Lockdown, for Her, US Election",63,0,5,"3,861",3.20,1,"8,532",20,A6 300gsm card left blank inside for your own message. Includes Kraft envelope & compostable cellophane bag.,4.0,1.5,1,United Kingdom,1,birthday card
6,WAP Birthday Card - Cardi B Birthday Card - Cardi B & Megan Thee Stallion WAP - Funny Card - WAP Card,83,0,5,417,2.65,1,"37,924",20,"Donald Trump Recount Birthday Card, Funny Birthday Card, 30th, 40th, 50th, Greetings Card, for Him, Lockdown, for Her, US Election  - 3 for 2 OFFER! - Buy ANY two cards from NotNiceThings and when you place your order, leave an order note telling us which third card youd like us to include from our",3.0,0.76,1,United Kingdom,4,birthday card
7,"Well, This Is Awkward - Pandemic Funny Birthday Card",71,0,5,995,2.20,1,"38,263",20,"✚ About the item:  Hello, you are looking at our 2020 lockdown birthday card. The card features a cute birthday bin with the message Happy 2020 Birthday! The year the bin went out more than you!  The card measures 148 X 148mm and is blank inside for you to write your own personal message. The card",3.0,1.25,1,United Kingdom,1,birthday card
8,"Funny 2020 Birthday Card for Him or Her, Funny Lockdown Birthday Gift Card",57,0,5,"5,519",1.95,1,"3,890",20,"WAP card based off the iconic music video by Cardi B & Megan Thee Stallion. Matching gift wrap is available on my store but is not included in this listing.  IF YOU WISH TO SEND THE CARD DIRECTLY TO THE RECIPIENT, PLEASE WRITE A GIFT MESSAGE AND ENTER THE RECIPIENTS ADDRESS AND NOT YOUR OWN.  **",,0.4,0,United Kingdom,3,birthday card
9,1st Birthday Card / First Birthday Card / Personalised / Girl / Birthday Card / Personalised Girl Card / Greetings Card / Cards,23,0,5,"1,544",3.75,1,"3,003",78,This very cute birthday card features a turtle/tortoise crocheted by me in 100% acrylic yarn   A small wooden heart shaped button completes this design  Card size 11cm x 15 1/2cm  Free personalisation to the front of the card/alternative greeting if required (please message me with details)  This,,1.2,0,United Kingdom,1,birthday card
10,Hamilton King George Musical Birthday Card,96,0,5,285,2.99,1,"10,196",20,"***HOW TO ORDER*** Please leave a note to seller of recipients name.  ___________________________________________________________________________________   ***FINISH***  Please note this is for a 5x7 Greetings Card.  Please note that your physical print may vary from the colour you see on screen,",4.0,0.0,1,United Kingdom,1,birthday card
11,Handmade crocheted turtle/tortoise birthday card with free personalisation if required,69,0,5,555,2.50,1,"17,450",20,"You can personalise this card with any name!  This personalised birthday card is the perfect way to wish someone a very Happy Birthday!  Card Details - The inside of the card is left blank for your own personal message - The card fits to a 6 x 6 inch envelope - Cut from a high quality (300 gsm),",4.0,0.95,1,United Kingdom,6,birthday card
